120690   51959.9326 0.2257   2.56 0.1  -0.03 KPNO(AW)
120690   51981.8943 0.2314   2.88 0.1   0.11 KPNO(AW)
120690   51983.8924 0.2320   2.79 0.1   0.00 KPNO(AW)
120690   52073.6684 0.2554   3.52 0.1   0.03 KPNO(AW)
120690   52074.6737 0.2557   3.39 0.1  -0.11 KPNO(AW)
120690   52075.6719 0.2559   3.50 0.1  -0.01 KPNO(AW)
120690   52076.6617 0.2562   3.45 0.1  -0.06 KPNO(AW)
120690   52349.8996 0.3276   5.36 0.1   0.02 KPNO(AW)
120690   52350.9120 0.3278   5.33 0.1  -0.02 KPNO(AW)
120690   52370.8671 0.3331   5.52 0.1   0.05 KPNO(AW)
120690   52373.8661 0.3338   5.45 0.1  -0.04 KPNO(AW)
120690   52402.7921 0.3414   5.76 0.1   0.11 KPNO(AW)
120690   52403.7836 0.3417   5.62 0.1  -0.04 KPNO(AW)
120690   52404.7503 0.3419   5.88 0.1   0.22 KPNO(AW)
120690   53080.8672 0.5186   8.46 0.1  -0.11 KPNO(AW)
120690   53081.8755 0.5188   8.49 0.1  -0.08 KPNO(AW)
120690   53082.8735 0.5191   8.55 0.1  -0.02 KPNO(AW)
120690   53106.8672 0.5254   8.95 0.1   0.30 KPNO(AW)
120690   53107.7925 0.5256   8.66 0.1   0.01 KPNO(AW)
120690   53146.7063 0.5358   8.67 0.1  -0.09 KPNO(AW)
120690   53147.7055 0.5360   8.76 0.1  -0.01 KPNO(AW)
120690   53490.8310 0.6257   9.65 0.1   0.11 KPNO(FF)
120690   53534.6950 0.6372   9.30 0.1  -0.30 KPNO(FF)
120690   53754.0530 0.6945  10.06 0.3   0.28 KPNO(DW)
120690   53861.7861 0.7226   9.59 0.3  -0.17 KPNO(DW)
120690   53901.7014 0.7330  10.14 0.3   0.41 KPNO(DW)
120690   54220.8521 0.8164   8.70 0.1  -0.10 KPNO(FF)
120690   54527.0077 0.8964   5.64 0.3  -0.29 KPNO(DW)
120690   54583.7790 0.9113   5.10 0.1   0.04 KPNO(FF)
120690   54912.9140 0.9973  -1.24 0.3  -0.08 KPNO(DW)
120690   54946.8631 0.0061  -1.58 0.1   0.07 KPNO(FF)
120690   55005.6455 0.0215  -2.30 0.1  -0.00 KPNO(FF)
120690   55313.8430 0.1020  -1.74 0.1   0.05 KPNO(FF)
120690   55545.0409 0.1624   0.29 0.1  -0.11 Fair(FF)
120690   55564.9898 0.1676   0.47 0.1  -0.12 Fair(FF)
120690   55577.9640 0.1710   0.64 0.1  -0.07 Fair(FF)
120690   55590.9068 0.1744   0.94 0.1   0.10 Fair(FF)
120690   55603.8846 0.1778   0.75 0.1  -0.21 Fair(FF)
120690   55616.0279 0.1810   1.05 0.1  -0.03 Fair(FF)
120690   55625.9626 0.1836   1.15 0.1  -0.02 Fair(FF)
120690   55639.8135 0.1872   1.13 0.1  -0.17 Fair(FF)
120690   55650.8149 0.1901   1.48 0.1   0.08 Fair(FF)
120690   55671.9601 0.1956   1.70 0.1   0.11 Fair(FF)
120690   55693.7878 0.2013   2.01 0.1   0.22 Fair(FF)
120690   55718.7862 0.2078   2.06 0.1   0.05 Fair(FF)
120690   55739.7052 0.2133   2.29 0.1   0.10 Fair(FF)
120690   55930.0126 0.2630   3.64 0.1  -0.07 Fair(FF)
120690   55956.9023 0.2700   3.84 0.1  -0.06 Fair(FF)
120690   56003.8640 0.2823   4.50 0.1   0.27 Fair(FF)
120690   56008.7947 0.2836   4.32 0.1   0.05 Fair(FF)
120690   56039.9592 0.2917   4.43 0.1  -0.05 Fair(FF)
120690   56075.8537 0.3011   4.64 0.1  -0.08 Fair(FF)
120690   56260.0402 0.3492   5.92 0.1   0.10 Fair(FF)
120690   56306.9480 0.3615   5.96 0.1  -0.11 Fair(FF)
120690   56350.9478 0.3730   6.12 0.1  -0.18 Fair(FF)
120690   56428.8650 0.3933   6.91 0.1   0.22 Fair(FF)
120690   56638.0034 0.4480   7.75 0.1   0.14 Fair(FF)
120690   56672.9239 0.4571   7.84 0.1   0.09 Fair(FF)
120690   56701.0091 0.4645   7.62 0.1  -0.23 Fair(FF)
120690   56734.0071 0.4731   7.84 0.1  -0.14 Fair(FF)
120690   56771.7868 0.4829   8.15 0.1   0.04 KPNO(DW)
120690   56775.6997 0.4840   7.97 0.1  -0.16 Fair(FF)
120690   56814.7520 0.4942   7.70 0.1  -0.56 Fair(FF)
120690   57045.0281 0.5543   9.17 0.1   0.21 Fair(FF)
120690   57105.8803 0.5702   9.36 0.1   0.25 Fair(FF)
120690   57148.7715 0.5814   9.42 0.1   0.21 Fair(FF)
120690   57193.7650 0.5932   9.16 0.1  -0.15 Fair(FF)
