FILE                                       	EXPTIME 	INS.MODE	OBJECT   	DRS.DRIFT.RV.USED	DRS.BJD         	DRS.CCF.RVC     	DRS.CCF.NOISE       	DRS.CCF.CONTRAST	DRS.CCF.FWHM    	DRS.CCF.MAXCPP	DRS.DVRMS        	DRS.SPE.EXT.SN49	
HARPS.2012-02-26T08:31:04.106_ccf_G2_A.fits	349.9938	HARPS   	HIP-67620	0.               	2455983.85998523	4.18320063309063	0.000420917909093563	45.9505535162762	7.29347796163155	11957         	0.329353100656249	209.3           	
HARPS.2012-02-26T08:37:25.498_ccf_G2_A.fits	349.9937	HARPS   	HIP-67620	0.               	2455983.86439532	4.18237409071707	0.000434294843298214	45.9541065865837	7.29423647623717	11248         	0.339542586268803	202.3           	
HARPS.2012-02-27T08:06:09.126_ccf_G2_A.fits	349.9940	HARPS   	HIP-67620	0.               	2455984.84268257	4.18409809478715	0.000511926580891883	45.9850609413877	7.29495501146156	8126          	0.398702003000125	167.6           	
HARPS.2012-02-27T08:12:30.926_ccf_G2_A.fits	349.9993	HARPS   	HIP-67620	0.               	2455984.84726629	4.18700039539432	0.000502786355901031	45.9801395762078	7.29320453608106	8420          	0.391530694145187	174.5           	
HARPS.2012-02-28T07:55:18.965_ccf_G2_A.fits	349.9995	HARPS   	HIP-67620	0.               	2455985.83524092	4.19132516846302	0.000475909521220794	46.0090531504312	7.28843535847698	9359          	0.371582395902299	182.2           	
HARPS.2012-02-28T08:01:41.006_ccf_G2_A.fits	349.9937	HARPS   	HIP-67620	0.               	2455985.83970887	4.19120041559375	0.000460140850611063	46.0049903328173	7.29216270908736	9992          	0.359788791478509	187.            	
HARPS.2012-02-29T08:27:30.165_ccf_G2_A.fits	349.9996	HARPS   	HIP-67620	0.               	2455986.8577197 	4.20351962135458	0.000438470792998045	46.027989639544 	7.28763383031864	10980         	0.342897145700138	198.6           	
HARPS.2012-02-29T08:33:52.286_ccf_G2_A.fits	349.9939	HARPS   	HIP-67620	0.               	2455986.86206033	4.20424350777948	0.000482866295281896	46.0113731971301	7.28714557617184	9103          	0.376163133402885	180.4           	
HARPS.2012-04-25T02:30:45.158_ccf_G2_A.fits	349.9938	HARPS   	HIP-67620	0.               	2456042.612447  	4.60755010281269	0.000636177943647127	46.2968187900103	7.25307153949494	5203          	0.488965978476609	139.6           	
HARPS.2012-04-25T02:37:07.449_ccf_G2_A.fits	350.0055	HARPS   	HIP-67620	0.               	2456042.6168683 	4.60723350455353	0.000589174109167614	46.2742748815856	7.25628164032473	6039          	0.455205510200073	150.7           	
HARPS.2012-04-25T06:16:23.454_ccf_G2_A.fits	349.9940	HARPS   	HIP-67620	0.               	2456042.76913687	4.60808454168363	0.000552348012884727	46.2854462363455	7.25302308975529	6823          	0.428108748551568	162.9           	
HARPS.2012-04-25T06:22:45.434_ccf_G2_A.fits	349.9940	HARPS   	HIP-67620	0.               	2456042.77347715	4.60721491808476	0.000477924979435804	46.2852132705724	7.25090653041057	9034          	0.372624925524232	188.3           	
HARPS.2012-04-29T05:26:39.373_ccf_G2_A.fits	349.9995	HARPS   	HIP-67620	0.               	2456046.73466872	4.63364546865239	0.000472692111386671	46.3415381848454	7.24549545461048	9194          	0.369693028785978	189.8           	
HARPS.2012-04-29T05:33:01.585_ccf_G2_A.fits	349.9997	HARPS   	HIP-67620	0.               	2456046.73869647	4.63626436727855	0.000535390293907494	46.3310073072227	7.24779972840664	7218          	0.416547891894911	167.7           	
HARPS.2012-04-30T05:55:01.078_ccf_G2_A.fits	349.9939	HARPS   	HIP-67620	0.               	2456047.75427947	4.6410321056795 	0.000522576104555604	46.3207734578478	7.2488054836078 	7575          	0.407364452941407	166.1           	
HARPS.2012-04-30T06:01:22.788_ccf_G2_A.fits	349.9996	HARPS   	HIP-67620	0.               	2456047.75861972	4.64129052638862	0.000467978852981797	46.3223071949177	7.24909851880929	9393          	0.36630006060121 	184.6           	
HARPS.2012-05-01T06:32:25.863_ccf_G2_A.fits	349.9995	HARPS   	HIP-67620	0.               	2456048.78012689	4.64430486744472	0.000469107397176605	46.3366330785715	7.25031724005179	9337          	0.366268701236772	189.8           	
